domain0136	VFB_00050392		
domain0135	VFB_00050391		
domain0134	VFB_00050390		
domain0133	VFB_00050389		
domain0132	VFB_00050388		
domain0131	VFB_00050387		
domain0130	VFB_00050386		
domain0129	VFB_00050385		
domain0128	VFB_00050384		
domain0127	VFB_00050383		
domain0126	VFB_00050382		
domain0125	VFB_00050381		
domain0124	VFB_00050380		
domain0123	VFB_00050379		
domain0122	VFB_00050378		
domain0121	VFB_00050377		
domain0120	VFB_00050376		
domain0119	VFB_00050375		
domain0118	VFB_00050374		
domain0117	VFB_00050373		
domain0116	VFB_00050372		
domain0115	VFB_00050371		
domain0114	VFB_00050370		
domain0113	VFB_00050369		
domain0112	VFB_00050368		
domain0111	VFB_00050367		
domain0110	VFB_00050366		
domain0109	VFB_00050365		
domain0108	VFB_00050364		
domain0107	VFB_00050363		
domain0106	VFB_00050362		
domain0105	VFB_00050361		
domain0104	VFB_00050360		
domain0103	VFB_00050359		
domain0102	VFB_00050358		
domain0101	VFB_00050357		
domain0100	VFB_00050356		
domain0099	VFB_00050355		
domain0098	VFB_00050354		
domain0097	VFB_00050353		
domain0096	VFB_00050352		
domain0095	VFB_00050351		
domain0094	VFB_00050350		
domain0093	VFB_00050349		
domain0092	VFB_00050348		
domain0091	VFB_00050347		
domain0090	VFB_00050346		
domain0089	VFB_00050345		
domain0088	VFB_00050344		
domain0087	VFB_00050343		
domain0086	VFB_00050342		
domain0085	VFB_00050341		
domain0084	VFB_00050340		
domain0083	VFB_00050339		
domain0082	VFB_00050338		
domain0081	VFB_00050337		
domain0080	VFB_00050336		
domain0079	VFB_00050335		
domain0078	VFB_00050334		
domain0077	VFB_00050333		
domain0076	VFB_00050332		
domain0075	VFB_00050331		
domain0074	VFB_00050330		
domain0073	VFB_00050329		
domain0072	VFB_00050328		
domain0071	VFB_00050327		
domain0070	VFB_00050326		
domain0069	VFB_00050325		
domain0068	VFB_00050324		
domain0067	VFB_00050323		
domain0066	VFB_00050322		
domain0065	VFB_00050321		
domain0064	VFB_00050320		
domain0063	VFB_00050319		
domain0062	VFB_00050318		
domain0061	VFB_00050317		
domain0060	VFB_00050316		
domain0059	VFB_00050315		
domain0058	VFB_00050314		
domain0057	VFB_00050313		
domain0056	VFB_00050312		
domain0055	VFB_00050311		
domain0054	VFB_00050310		
domain0053	VFB_00050309		
domain0052	VFB_00050308		
domain0051	VFB_00050307		
domain0050	VFB_00050306		
domain0001	VFB_00050257		
domain0002	VFB_00050258		
domain0003	VFB_00050259		
domain0004	VFB_00050260		
domain0005	VFB_00050261		
domain0006	VFB_00050262		
domain0007	VFB_00050263		
domain0008	VFB_00050264		
domain0009	VFB_00050265		
domain0010	VFB_00050266		
domain0011	VFB_00050267		
domain0012	VFB_00050268		
domain0013	VFB_00050269		
domain0014	VFB_00050270		
domain0015	VFB_00050271		
domain0016	VFB_00050272		
domain0017	VFB_00050273		
domain0018	VFB_00050274		
domain0019	VFB_00050275		
domain0020	VFB_00050276		
domain0021	VFB_00050277		
domain0022	VFB_00050278		
domain0023	VFB_00050279		
domain0024	VFB_00050280		
domain0025	VFB_00050281		
domain0026	VFB_00050282		
domain0027	VFB_00050283		
domain0028	VFB_00050284		
domain0029	VFB_00050285		
domain0030	VFB_00050286		
domain0031	VFB_00050287		
domain0032	VFB_00050288		
domain0033	VFB_00050289		
domain0034	VFB_00050290		
domain0035	VFB_00050291		
domain0036	VFB_00050292		
domain0037	VFB_00050293		
domain0038	VFB_00050294		
domain0039	VFB_00050295		
domain0040	VFB_00050296		
domain0041	VFB_00050297		
domain0042	VFB_00050298		
domain0043	VFB_00050299		
domain0044	VFB_00050300		
domain0045	VFB_00050301		
domain0046	VFB_00050302		
domain0047	VFB_00050303		
domain0048	VFB_00050304		
domain0049	VFB_00050305		
domain0000	VFB_00049000		
