label	vfbID	sourceName	sourceURI
5802071	VFB_00050616		
5802130	VFB_00050617		
5802135	VFB_00050618		
5900605	VFB_00050619		
5900722	VFB_00050620		
5900724	VFB_00050621		
5900726	VFB_00050622		
5900726	VFB_00050623		
5900727	VFB_00050624		
5900727	VFB_00050625		
5900728	VFB_00050626		
5900729	VFB_00050627		
5900730	VFB_00050628		
5900731	VFB_00050629		
5900733	VFB_00050630		
5900739	VFB_00050631		
5900740	VFB_00050632		
5900748	VFB_00050633		
5900749	VFB_00050634		
5900751	VFB_00050635		
5900772	VFB_00050636		
5900774	VFB_00050637		
5900775	VFB_00050638		
5900776	VFB_00050639		
5900777	VFB_00050640		
5900787	VFB_00050641		
5900787	VFB_00050642		
5900794	VFB_00050643		
5900878	VFB_00050644		
5900965	VFB_00050645		
5900965	VFB_00050646		
5900992	VFB_00050647		
5901174	VFB_00050648		
6000125	VFB_00050649		
6000270	VFB_00050650		
6100096	VFB_00050651		
6100264	VFB_00050652		
6100497	VFB_00050653		
6100591	VFB_00050654		
6100591	VFB_00050655		
6100669	VFB_00050656		
6100807	VFB_00050657		
6200094	VFB_00050658		
6201082	VFB_00050659		
6201083	VFB_00050660		
6201226	VFB_00050661		
6201621	VFB_00050662		
6201813	VFB_00050663		
6201825	VFB_00050664		
6201991	VFB_00050665		
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
