reference	data.jso	thumbnail.png	index.html	volume.nrrd
VFB_00010057 	0	0	0	1
VFB_00010058 	0	0	0	1
VFB_00010059 	0	0	0	1
VFB_00010060 	0	0	0	1
VFB_00010061 	0	0	0	1
VFB_00010062 	0	0	0	1
VFB_00010063 	0	0	0	1
VFB_00010064 	0	0	0	1
VFB_00010065 	0	0	0	1
VFB_00010066 	0	0	0	1
VFB_00010067 	0	0	0	1
VFB_00010068 	0	0	0	1
VFB_00010069 	0	0	0	1
VFB_00010070 	0	0	0	1
VFB_00010071 	0	0	0	1
VFB_00010072 	0	0	0	1
VFB_00010073 	0	0	0	1
VFB_00010074 	0	0	0	1
VFB_00010075 	0	0	0	1
VFB_00010076 	0	0	0	1
VFB_00010077 	0	0	0	1
VFB_00010078 	0	0	0	1
VFB_00010079 	0	0	0	1
VFB_00010080 	0	0	0	1
VFB_00010081 	0	0	0	1
VFB_00010082 	0	0	0	1
VFB_00010083 	0	0	0	1
VFB_00010084 	0	0	0	1
VFB_00010085 	0	0	0	1
VFB_00010086 	0	0	0	1
VFB_00010087 	0	0	0	1
VFB_00010088 	0	0	0	1
VFB_00010089 	0	0	0	1
VFB_00010090 	0	0	0	1
VFB_00010091 	0	0	0	1
VFB_00010092 	0	0	0	1
VFB_00010093 	0	0	0	1
VFB_00010094 	0	0	0	1
VFB_00010095 	0	0	0	1
VFB_00010096 	0	0	0	1
VFB_00010097 	0	0	0	1
VFB_00010098 	0	0	0	1
VFB_00010099 	0	0	0	1
VFB_00010100 	0	0	0	1
VFB_00010101 	0	0	0	1
VFB_00010102 	0	0	0	1
VFB_00010103 	0	0	0	1
VFB_00010104 	0	0	0	1
VFB_00010105 	0	0	0	1
VFB_00010106 	0	0	0	1
VFB_00010107 	0	0	0	1
VFB_00010108 	0	0	0	1
VFB_00010109 	0	0	0	1
VFB_00010110 	0	0	0	1
VFB_00010111 	0	0	0	1
VFB_00010112 	0	0	0	1
VFB_00010113 	0	0	0	1
VFB_00010114 	0	0	0	1
VFB_00010115 	0	0	0	1
VFB_00010116 	0	0	0	1
VFB_00010117 	0	0	0	1
VFB_00010118 	0	0	0	1
VFB_00010119 	0	0	0	1
VFB_00010120 	0	0	0	1
VFB_00010121 	0	0	0	1
VFB_00010122 	0	0	0	1
VFB_00010123 	0	0	0	1
VFB_00010124 	0	0	0	1
VFB_00010125 	0	0	0	1
VFB_00010126 	0	0	0	1
VFB_00010127 	0	0	0	1
VFB_00010128 	0	0	0	1
VFB_00010129 	0	0	0	1
VFB_00010130 	0	0	0	1
VFB_00010131 	0	0	0	1
VFB_00010132 	0	0	0	1
VFB_00010133 	0	0	0	1
VFB_00010134 	0	0	0	1
VFB_00010135 	0	0	0	1
VFB_00010136 	0	0	0	1
VFB_00010137 	0	0	0	1
VFB_00010138 	0	0	0	1
VFB_00010139 	0	0	0	1
VFB_00010140 	0	0	0	1
VFB_00010141 	0	0	0	1
VFB_00010142 	0	0	0	1
VFB_00010143 	0	0	0	1
VFB_00010144 	0	0	0	1
VFB_00010145 	0	0	0	1
VFB_00010146 	0	0	0	1
VFB_00010147 	0	0	0	1
VFB_00010148 	0	0	0	1
VFB_00010149 	0	0	0	1
VFB_00010150 	0	0	0	1
VFB_00010151 	0	0	0	1
VFB_00010152 	0	0	0	1
VFB_00010153 	0	0	0	1
VFB_00010154 	0	0	0	1
VFB_00010155 	0	0	0	1
VFB_00010156 	0	0	0	1
VFB_00010157 	0	0	0	1
VFB_00010158 	0	0	0	1
VFB_00010159 	0	0	0	1
VFB_00010160 	0	0	0	1
VFB_00010161 	0	0	0	1
VFB_00010162 	0	0	0	1
VFB_00010163 	0	0	0	1
VFB_00010164 	0	0	0	1
VFB_00010165 	0	0	0	1
VFB_00010166 	0	0	0	1
VFB_00010167 	0	0	0	1
VFB_00010168 	0	0	0	1
VFB_00010169 	0	0	0	1
VFB_00010170 	0	0	0	1
VFB_00010171 	0	0	0	1
VFB_00010172 	0	0	0	1
VFB_00010173 	0	0	0	1
VFB_00010174 	0	0	0	1
VFB_00010175 	0	0	0	1
VFB_00010176 	0	0	0	1
VFB_00010177 	0	0	0	1
VFB_00010178 	0	0	0	1
VFB_00010179 	0	0	0	1
VFB_00010180 	0	0	0	1
VFB_00010181 	0	0	0	1
VFB_00010182 	0	0	0	1
VFB_00010183 	0	0	0	1
VFB_00010184 	0	0	0	1
VFB_00010185 	0	0	0	1
VFB_00010186 	0	0	0	1
VFB_00010187 	0	0	0	1
VFB_00010188 	0	0	0	1
VFB_00010189 	0	0	0	1
VFB_00010190 	0	0	0	1
VFB_00010191 	0	0	0	1
VFB_00010192 	0	0	0	1
VFB_00010193 	0	0	0	1
VFB_00010194 	0	0	0	1
VFB_00010195 	0	0	0	1
VFB_00010196 	0	0	0	1
VFB_00010197 	0	0	0	1
VFB_00010198 	0	0	0	1
VFB_00010199 	0	0	0	1
VFB_00010200 	0	0	0	1
VFB_00010201 	0	0	0	1
VFB_00010202 	0	0	0	1
VFB_00010203 	0	0	0	1
VFB_00010204 	0	0	0	1
VFB_00010205 	0	0	0	1
VFB_00010206 	0	0	0	1
VFB_00010207 	0	0	0	1
VFB_00010208 	0	0	0	1
VFB_00010209 	0	0	0	1
VFB_00010210 	0	0	0	1
VFB_00010211 	0	0	0	1
VFB_00010212 	0	0	0	1
VFB_00010213 	0	0	0	1
VFB_00010214 	0	0	0	1
VFB_00010215 	0	0	0	1
VFB_00010216 	0	0	0	1
VFB_00010217 	0	0	0	1
VFB_00010218 	0	0	0	1
VFB_00010219 	0	0	0	1
VFB_00010220 	0	0	0	1
VFB_00010221 	0	0	0	1
VFB_00010222 	0	0	0	1
VFB_00010223 	0	0	0	1
VFB_00010224 	0	0	0	1
VFB_00010225 	0	0	0	1
VFB_00010226 	0	0	0	1
VFB_00010227 	0	0	0	1
VFB_00010228 	0	0	0	1
VFB_00010229 	0	0	0	1
VFB_00010230 	0	0	0	1
VFB_00010231 	0	0	0	1
VFB_00010232 	0	0	0	1
VFB_00010233 	0	0	0	1
VFB_00010234 	0	0	0	1
VFB_00010235 	0	0	0	1
VFB_00010236 	0	0	0	1
VFB_00010237 	0	0	0	1
VFB_00010238 	0	1	0	1
VFB_00010239 	0	1	0	1
VFB_00010240 	0	0	0	1
VFB_00010241 	0	0	0	1
VFB_00010242 	0	0	0	1
VFB_00010243 	0	0	0	1
VFB_00010244 	0	0	0	1
VFB_00010245 	0	0	0	1
VFB_00010246 	0	0	0	1
VFB_00010247 	0	0	0	1
VFB_00010248 	0	0	0	1
VFB_00010249 	0	0	0	1
VFB_00010250 	0	0	0	1
VFB_00010251 	0	0	0	1
VFB_00010252 	0	0	0	1
VFB_00010253 	0	0	0	1
VFB_00010254 	0	0	0	1
VFB_00010255 	0	0	0	1
VFB_00010256 	0	0	0	1
VFB_00010257 	0	0	0	1
VFB_00010258 	0	0	0	1
VFB_00010259 	0	0	0	1
VFB_00010260 	0	0	0	1
VFB_00010261 	0	0	0	1
VFB_00010262 	0	0	0	1
VFB_00010263 	0	0	0	1
VFB_00010264 	0	0	0	1
VFB_00010265 	0	0	0	1
VFB_00010266 	0	0	0	1
VFB_00010267 	0	0	0	1
VFB_00010268 	0	0	0	1
VFB_00010269 	0	0	0	1
VFB_00010270 	0	0	0	1
VFB_00010271 	0	0	0	1
VFB_00010272 	0	0	0	1
VFB_00010273 	0	0	0	1
VFB_00010274 	0	0	0	1
VFB_00010275 	0	0	0	1
VFB_00010276 	0	0	0	1
VFB_00010277 	0	0	0	1
VFB_00010278 	0	0	0	1
VFB_00010279 	0	0	0	1
VFB_00010280 	0	0	0	1
VFB_00010281 	0	0	0	1
VFB_00010282 	0	0	0	1
VFB_00010283 	0	0	0	1
VFB_00010284 	0	0	0	1
VFB_00010285 	0	0	0	1
VFB_00010286 	0	0	0	1
VFB_00010287 	0	0	0	1
VFB_00010288 	0	0	0	1
VFB_00010289 	0	0	0	1
VFB_00010290 	0	0	0	1
VFB_00010291 	0	0	0	1
VFB_00010292 	0	0	0	1
VFB_00010293 	0	0	0	1
VFB_00010294 	0	0	0	1
VFB_00010295 	0	0	0	1
VFB_00010296 	0	0	0	1
VFB_00010297 	0	0	0	1
VFB_00010298 	0	0	0	1
VFB_00010299 	0	0	0	1
VFB_00010300 	0	0	0	1
VFB_00010301 	0	0	0	1
VFB_00010302 	0	0	0	1
VFB_00010303 	0	0	0	1
VFB_00010304 	0	0	0	1
VFB_00010305 	0	0	0	1
VFB_00010306 	0	0	0	1
VFB_00010307 	0	0	0	1
VFB_00010308 	0	0	0	1
VFB_00010309 	0	0	0	1
VFB_00010310 	0	0	0	1
VFB_00010311 	0	0	0	1
VFB_00010312 	0	0	0	1
VFB_00010313 	0	0	0	1
VFB_00010314 	0	0	0	1
VFB_00010315 	0	0	0	1
VFB_00010316 	0	0	0	1
VFB_00010317 	0	0	0	1
VFB_00010318 	0	0	0	1
VFB_00010319 	0	0	0	1
VFB_00010320 	0	0	0	1
VFB_00010321 	0	0	0	1
VFB_00010322 	0	0	0	1
VFB_00010323 	0	0	0	1
VFB_00010324 	0	0	0	1
VFB_00010325 	0	0	0	1
VFB_00010326 	0	0	0	1
VFB_00010327 	0	0	0	1
VFB_00010328 	0	0	0	1
VFB_00010329 	0	0	0	1
VFB_00010330 	0	0	0	1
VFB_00010331 	0	0	0	1
VFB_00010332 	0	0	0	1
VFB_00010333 	0	0	0	1
VFB_00010334 	0	0	0	1
VFB_00010335 	0	0	0	1
VFB_00010336 	0	0	0	1
VFB_00010337 	0	0	0	1
VFB_00010338 	0	0	0	1
VFB_00010339 	0	0	0	1
VFB_00010340 	0	0	0	1
VFB_00010341 	0	0	0	1
VFB_00010342 	0	0	0	1
VFB_00010343 	0	0	0	1
VFB_00010344 	0	0	0	1
VFB_00010345 	0	0	0	1
VFB_00010346 	0	0	0	1
VFB_00010347 	0	0	0	1
VFB_00010348 	0	0	0	1
VFB_00010349 	0	0	0	1
VFB_00010350 	0	0	0	1
VFB_00010351 	0	0	0	1
VFB_00010352 	0	0	0	1
VFB_00010353 	0	0	0	1
VFB_00010354 	0	0	0	1
VFB_00010355 	0	0	0	1
VFB_00010356 	0	0	0	1
VFB_00010357 	0	0	0	1
VFB_00010358 	0	0	0	1
VFB_00010359 	0	0	0	1
VFB_00010360 	0	0	0	1
VFB_00010361 	0	0	0	1
VFB_00010362 	0	0	0	1
VFB_00010363 	0	0	0	1
VFB_00010364 	0	0	0	1
VFB_00010365 	0	0	0	1
VFB_00010366 	0	0	0	1
VFB_00010367 	0	0	0	1
VFB_00010368 	0	0	0	1
VFB_00010369 	0	0	0	1
VFB_00010370 	0	0	0	1
VFB_00010371 	0	0	0	1
VFB_00010372 	0	0	0	1
VFB_00010373 	0	0	0	1
VFB_00010374 	0	0	0	1
VFB_00010375 	0	0	0	1
VFB_00010376 	0	0	0	1
VFB_00010377 	0	0	0	1
VFB_00010378 	0	0	0	1
VFB_00010379 	0	0	0	1
VFB_00010380 	0	0	0	1
VFB_00010381 	0	0	0	1
VFB_00010382 	0	0	0	1
VFB_00010383 	0	0	0	1
VFB_00010384 	0	0	0	1
VFB_00010385 	0	0	0	1
VFB_00010386 	0	0	0	1
VFB_00010387 	0	0	0	1
VFB_00010388 	0	0	0	1
VFB_00010389 	0	0	0	1
VFB_00010390 	0	0	0	1
VFB_00010391 	0	0	0	1
VFB_00010392 	0	0	0	1
VFB_00010393 	0	0	0	1
VFB_00010394 	0	0	0	1
VFB_00010395 	0	0	0	1
VFB_00010396 	0	0	0	1
VFB_00010397 	0	0	0	1
VFB_00010398 	0	0	0	1
VFB_00010399 	0	0	0	1
VFB_00010400 	0	0	0	1
VFB_00010401 	0	0	0	1
VFB_00010402 	0	0	0	1
VFB_00010403 	0	0	0	1
VFB_00010404 	0	0	0	1
VFB_00010405 	0	0	0	1
VFB_00010406 	0	0	0	1
VFB_00010407 	0	0	0	1
VFB_00010408 	0	0	0	1
VFB_00010409 	0	0	0	1
VFB_00010410 	0	0	0	1
VFB_00010411 	0	0	0	1
VFB_00010412 	0	0	0	1
VFB_00010413 	0	0	0	1
VFB_00010414 	0	0	0	1
VFB_00010415 	0	0	0	1
VFB_00010416 	0	0	0	1
VFB_00010417 	0	0	0	1
VFB_00010418 	0	0	0	1
VFB_00010419 	0	0	0	1
VFB_00010420 	0	0	0	1
VFB_00010421 	0	0	0	1
VFB_00010422 	0	0	0	1
VFB_00010423 	0	0	0	1
VFB_00010424 	0	0	0	1
VFB_00010425 	0	0	0	1
VFB_00010426 	0	0	0	1
VFB_00010427 	0	0	0	1
VFB_00010428 	0	0	0	1
VFB_00010429 	0	0	0	1
VFB_00010430 	0	0	0	1
VFB_00010431 	0	0	0	1
VFB_00010432 	0	0	0	1
VFB_00010433 	0	0	0	1
VFB_00010434 	0	0	0	1
VFB_00010435 	0	0	0	1
VFB_00010436 	0	0	0	1
VFB_00010437 	0	0	0	1
VFB_00010438 	0	0	0	1
VFB_00010439 	0	0	0	1
VFB_00010440 	0	0	0	1
VFB_00010441 	0	0	0	1
VFB_00010442 	0	0	0	1
VFB_00010443 	0	0	0	1
VFB_00010444 	0	0	0	1
VFB_00010445 	0	0	0	1
VFB_00010446 	0	0	0	1
VFB_00010447 	0	0	0	1
VFB_00010448 	0	0	0	1
VFB_00010449 	0	0	0	1
VFB_00010450 	0	0	0	1
VFB_00010451 	0	0	0	1
VFB_00010452 	0	0	0	1
VFB_00010453 	0	0	0	1
VFB_00010454 	0	0	0	1
VFB_00010455 	0	0	0	1
VFB_00010456 	0	0	0	1
VFB_00010457 	0	0	0	1
VFB_00010458 	0	0	0	1
VFB_00010459 	0	0	0	1
VFB_00010460 	0	0	0	1
VFB_00010461 	0	0	0	1
VFB_00010462 	0	0	0	1
VFB_00010463 	0	0	0	1
VFB_00010464 	0	0	0	1
VFB_00010465 	0	0	0	1
VFB_00010466 	0	0	0	1
VFB_00010467 	0	0	0	1
VFB_00010468 	0	0	0	1
VFB_00010469 	0	0	0	1
VFB_00010470 	0	0	0	1
VFB_00010471 	0	0	0	1
VFB_00010472 	0	0	0	1
VFB_00010473 	0	0	0	1
VFB_00010474 	0	0	0	1
VFB_00010475 	0	0	0	1
VFB_00010476 	0	1	0	1
VFB_00010477 	0	0	0	1
VFB_00010478 	0	0	0	1
VFB_00010479 	0	0	0	1
VFB_00010480 	0	0	0	1
VFB_00010481 	0	0	0	1
VFB_00010482 	0	0	0	1
VFB_00010483 	0	0	0	1
VFB_00010484 	0	0	0	1
VFB_00010485 	0	0	0	1
VFB_00010486 	0	0	0	1
VFB_00010487 	0	0	0	1
VFB_00010488 	0	0	0	1
VFB_00010489 	0	0	0	1
VFB_00010490 	0	0	0	1
VFB_00010491 	0	0	0	1
VFB_00010492 	0	0	0	1
VFB_00010493 	0	0	0	1
VFB_00010494 	0	0	0	1
VFB_00010495 	0	0	0	1
VFB_00010496 	0	0	0	1
VFB_00010497 	0	0	0	1
VFB_00010498 	0	0	0	1
VFB_00010499 	0	0	0	1
VFB_00010500 	0	0	0	1
VFB_00010501 	0	0	0	1
VFB_00010502 	0	0	0	1
VFB_00010503 	0	0	0	1
VFB_00010504 	0	0	0	1
VFB_00010505 	0	0	0	1
VFB_00010506 	0	0	0	1
VFB_00010507 	0	0	0	1
VFB_00010508 	0	0	0	1
VFB_00010509 	0	0	0	1
VFB_00010510 	0	0	0	1
VFB_00010511 	0	0	0	1
VFB_00010512 	0	0	0	1
VFB_00010513 	0	0	0	1
VFB_00010514 	0	0	0	1
VFB_00010515 	0	0	0	1
VFB_00010516 	0	0	0	1
VFB_00010517 	0	0	0	1
VFB_00010518 	0	0	0	1
VFB_00010519 	0	0	0	1
VFB_00010520 	0	0	0	1
VFB_00010521 	0	0	0	1
VFB_00010522 	0	0	0	1
VFB_00010523 	0	0	0	1
VFB_00010524 	0	0	0	1
VFB_00010525 	0	0	0	1
VFB_00010526 	0	0	0	1
VFB_00010527 	0	0	0	1
VFB_00010528 	0	0	0	1
VFB_00010529 	0	0	0	1
VFB_00010530 	0	0	0	1
VFB_00010531 	0	0	0	1
VFB_00010532 	0	0	0	1
VFB_00010533 	0	0	0	1
VFB_00010534 	0	0	0	1
VFB_00010535 	0	0	0	1
VFB_00010536 	0	0	0	1
VFB_00010537 	0	0	0	1
VFB_00010538 	0	0	0	1
VFB_00010539 	0	0	0	1
VFB_00010540 	0	0	0	1
VFB_00010541 	0	0	0	1
VFB_00010542 	0	0	0	1
VFB_00010543 	0	0	0	1
VFB_00010544 	0	0	0	1
VFB_00010545 	0	0	0	1
VFB_00010546 	0	0	0	1
VFB_00010547 	0	0	0	1
VFB_00010548 	0	0	0	1
VFB_00010549 	0	0	0	1
VFB_00010550 	0	0	0	1
VFB_00010551 	0	0	0	1
VFB_00010552 	0	0	0	1
VFB_00010553 	0	0	0	1
VFB_00010554 	0	0	0	1
VFB_00010555 	0	0	0	1
VFB_00010556 	0	0	0	1
VFB_00010557 	0	0	0	1
VFB_00010558 	0	0	0	1
VFB_00010559 	0	0	0	1
VFB_00010560 	0	0	0	1
VFB_00010561 	0	0	0	1
VFB_00010562 	0	0	0	1
VFB_00010563 	0	0	0	1
VFB_00010564 	0	0	0	1
VFB_00010565 	0	0	0	1
VFB_00010566 	0	0	0	1
VFB_00010567 	0	0	0	1
VFB_00010568 	0	0	0	1
VFB_00010569 	0	0	0	1
VFB_00010570 	0	0	0	1
VFB_00010571 	0	0	0	1
VFB_00010572 	0	0	0	1
VFB_00010573 	0	0	0	1
VFB_00010574 	0	0	0	1
VFB_00010575 	0	0	0	1
VFB_00010576 	0	0	0	1
VFB_00010577 	0	0	0	1
VFB_00010578 	0	0	0	1
VFB_00010579 	0	0	0	1
VFB_00010580 	0	0	0	1
VFB_00010581 	0	0	0	1
VFB_00010582 	0	0	0	1
VFB_00010583 	0	0	0	1
VFB_00010584 	0	0	0	1
VFB_00010585 	0	0	0	1
VFB_00010586 	0	0	0	1
VFB_00010587 	0	0	0	1
VFB_00010588 	0	0	0	1
VFB_00010589 	0	0	0	1
VFB_00010590 	0	0	0	1
VFB_00010591 	0	0	0	1
VFB_00010592 	0	0	0	1
VFB_00010593 	0	0	0	1
VFB_00010594 	0	0	0	1
VFB_00010595 	0	0	0	1
VFB_00010596 	0	0	0	1
VFB_00010597 	0	0	0	1
VFB_00010598 	0	0	0	1
VFB_00010599 	0	0	0	1
VFB_00010600 	0	0	0	1
VFB_00010601 	0	0	0	1
VFB_00010602 	0	0	0	1
VFB_00010603 	0	0	0	1
VFB_00010604 	0	0	0	1
VFB_00010605 	0	0	0	1
VFB_00010606 	0	0	0	1
VFB_00010607 	0	0	0	1
VFB_00010608 	0	0	0	1
VFB_00010609 	0	0	0	1
VFB_00010610 	0	0	0	1
VFB_00010611 	0	0	0	1
VFB_00010612 	0	0	0	1
VFB_00010613 	0	0	0	1
VFB_00010614 	0	0	0	1
VFB_00010615 	0	0	0	1
VFB_00010616 	0	0	0	1
VFB_00010617 	0	0	0	1
VFB_00010618 	0	0	0	1
VFB_00010619 	0	0	0	1
VFB_00010620 	0	0	0	1
VFB_00010621 	0	0	0	1
VFB_00010622 	0	0	0	1
VFB_00010623 	0	0	0	1
VFB_00010624 	0	0	0	1
VFB_00010625 	0	0	0	1
VFB_00010626 	0	0	0	1
VFB_00010627 	0	0	0	1
VFB_00010628 	0	0	0	1
VFB_00010629 	0	0	0	1
VFB_00010630 	0	0	0	1
VFB_00010631 	0	0	0	1
VFB_00010632 	0	0	0	1
VFB_00010633 	0	0	0	1
VFB_00010634 	0	0	0	1
VFB_00010635 	0	0	0	1
VFB_00010636 	0	0	0	1
VFB_00010637 	0	0	0	1
VFB_00010638 	0	0	0	1
VFB_00010639 	0	0	0	1
VFB_00010640 	0	0	0	1
VFB_00010641 	0	0	0	1
VFB_00010642 	0	0	0	1
VFB_00010643 	0	0	0	1
VFB_00010644 	0	0	0	1
VFB_00010645 	0	0	0	1
VFB_00010646 	0	0	0	1
VFB_00010647 	0	0	0	1
VFB_00010648 	0	0	0	1
VFB_00010649 	0	0	0	1
VFB_00010650 	0	0	0	1
VFB_00010651 	0	0	0	1
VFB_00010652 	0	0	0	1
VFB_00010653 	0	0	0	1
VFB_00010654 	0	0	0	1
VFB_00010655 	0	0	0	1
VFB_00010656 	0	0	0	1
VFB_00010657 	0	0	0	1
VFB_00010658 	0	0	0	1
VFB_00010659 	0	0	0	1
VFB_00010660 	0	0	0	1
VFB_00010661 	0	0	0	1
VFB_00010662 	0	0	0	1
VFB_00010663 	0	0	0	1
VFB_00010664 	0	0	0	1
VFB_00010665 	0	0	0	1
VFB_00010666 	0	0	0	1
VFB_00010667 	0	0	0	1
VFB_00010668 	0	0	0	1
VFB_00010669 	0	0	0	1
VFB_00010670 	0	0	0	1
VFB_00010671 	0	0	0	1
VFB_00010672 	0	0	0	1
VFB_00010673 	0	0	0	1
VFB_00010674 	0	0	0	1
VFB_00010675 	0	0	0	1
VFB_00010676 	0	0	0	1
VFB_00010677 	0	0	0	1
VFB_00010678 	0	0	0	1
VFB_00010679 	0	0	0	1
VFB_00010680 	0	0	0	1
VFB_00010681 	0	0	0	1
VFB_00010682 	0	0	0	1
VFB_00010683 	0	0	0	1
VFB_00010684 	0	0	0	1
VFB_00010685 	0	0	0	1
VFB_00010686 	0	0	0	1
VFB_00010687 	0	0	0	1
VFB_00010688 	0	0	0	1
VFB_00010689 	0	0	0	1
VFB_00010690 	0	0	0	1
VFB_00010691 	0	0	0	1
VFB_00010692 	0	0	0	1
VFB_00010693 	0	0	0	1
VFB_00010694 	0	0	0	1
VFB_00010695 	0	0	0	1
VFB_00010696 	0	0	0	1
VFB_00010697 	0	0	0	1
VFB_00010698 	0	0	0	1
VFB_00010699 	0	0	0	1
VFB_00010700 	0	0	0	1
VFB_00010701 	0	0	0	1
VFB_00010702 	0	0	0	1
VFB_00010703 	0	0	0	1
VFB_00010704 	0	0	0	1
VFB_00010705 	0	0	0	1
VFB_00010706 	0	0	0	1
VFB_00010707 	0	0	0	1
VFB_00010708 	0	0	0	1
VFB_00010709 	0	0	0	1
VFB_00010710 	0	0	0	1
VFB_00010711 	0	0	0	1
VFB_00010712 	0	0	0	1
VFB_00010713 	0	0	0	1
VFB_00010714 	0	0	0	1
VFB_00010715 	0	0	0	1
VFB_00010716 	0	0	0	1
VFB_00010717 	0	0	0	1
VFB_00010718 	0	0	0	1
VFB_00010719 	0	0	0	1
VFB_00010720 	0	0	0	1
VFB_00010721 	0	0	0	1
VFB_00010722 	0	0	0	1
VFB_00010723 	0	0	0	1
VFB_00010724 	0	0	0	1
VFB_00010725 	0	0	0	1
VFB_00010726 	0	0	0	1
VFB_00010727 	0	0	0	1
VFB_00010728 	0	0	0	1
VFB_00010729 	0	0	0	1
VFB_00010730 	0	0	0	1
VFB_00010731 	0	0	0	1
VFB_00010732 	0	0	0	1
VFB_00010733 	0	0	0	1
VFB_00010734 	0	0	0	1
VFB_00010735 	0	0	0	1
VFB_00010736 	0	0	0	1
VFB_00010737 	0	0	0	1
VFB_00010738 	0	0	0	1
VFB_00010739 	0	1	0	1
VFB_00010740 	0	1	0	1
VFB_00010741 	0	0	0	1
VFB_00010742 	0	0	0	1
VFB_00010743 	0	0	0	1
VFB_00010744 	0	0	0	1
VFB_00010745 	0	0	0	1
VFB_00010746 	0	0	0	1
VFB_00010747 	0	0	0	1
VFB_00010748 	0	0	0	1
VFB_00010749 	0	0	0	1
VFB_00010750 	0	0	0	1
VFB_00010751 	0	0	0	1
VFB_00010752 	0	0	0	1
VFB_00010753 	0	0	0	1
VFB_00010754 	0	0	0	1
VFB_00010755 	0	0	0	1
VFB_00010756 	0	0	0	1
VFB_00010757 	0	0	0	1
VFB_00010758 	0	0	0	1
VFB_00010759 	0	0	0	1
VFB_00010760 	0	0	0	1
VFB_00010761 	0	0	0	1
VFB_00010762 	0	0	0	1
VFB_00010763 	0	0	0	1
VFB_00010764 	0	0	0	1
VFB_00010765 	0	0	0	1
VFB_00010766 	0	0	0	1
VFB_00010767 	0	0	0	1
VFB_00010768 	0	0	0	1
VFB_00010769 	0	0	0	1
VFB_00010770 	0	0	0	1
VFB_00010771 	0	0	0	1
VFB_00010772 	0	0	0	1
VFB_00010773 	0	0	0	1
VFB_00010774 	0	0	0	1
VFB_00010775 	0	0	0	1
VFB_00010776 	0	0	0	1
VFB_00010777 	0	0	0	1
VFB_00010778 	0	0	0	1
VFB_00010779 	0	0	0	1
VFB_00010780 	0	0	0	1
VFB_00010781 	0	0	0	1
VFB_00010782 	0	0	0	1
VFB_00010783 	0	0	0	1
VFB_00010784 	0	0	0	1
VFB_00010785 	0	0	0	1
VFB_00010786 	0	0	0	1
VFB_00010787 	0	0	0	1
VFB_00010788 	0	0	0	1
VFB_00010789 	0	0	0	1
VFB_00010790 	0	0	0	1
