label	vfbid	sourcename	sourceuri
aSP-l_F	VFB_00020142	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-m_F	VFB_00020143	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
Lo_F	VFB_00020144	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
M_F	VFB_00020145	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pIP-a_F	VFB_00020146	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pIP-b_F	VFB_00020147	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pIP-c_F	VFB_00020148	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pIP-d_F	VFB_00020149	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pIP-e_F	VFB_00020150	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pIP-f_F	VFB_00020151	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pIP-g_F	VFB_00020152	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pIP-h_F	VFB_00020153	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pIP-i_F	VFB_00020154	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pIP-j_F	VFB_00020155	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pMP-a_F	VFB_00020156	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pMP-b_F	VFB_00020157	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pMP-c_F	VFB_00020158	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pMP-d_F	VFB_00020159	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pMP-e_F	VFB_00020160	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pMP-f_F	VFB_00020161	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pMP-g_F	VFB_00020162	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pSG-a_F	VFB_00020163	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pSG-b_F	VFB_00020164	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pSG-c_F	VFB_00020165	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pSG-d_F	VFB_00020166	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pSG-e_F	VFB_00020167	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pSP-a_F	VFB_00020168	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pSP-b_F	VFB_00020169	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
pSP-c_F	VFB_00020170	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
